"business","registerid"
gillzgrill,"648175d15c66d90007465151"
sitiomaupot,"63a274cf1398820007b9a777"
puzzleplanet,"6209e6a88eeba08849391456"
impulsegaming,"65f1740271da2a0007973508"
ulh,"6594f54760deb5000702a4ef"
kedaicoklat,"6299cef109626e00085a421e"
botanikasociallounge,"6406d107ec81060008e10e55"
hlrestaurant,"621702be81dfd50006e67245"
kkm,"6268b39e4db4ca00084d77ec"
flowgarden,"63a4365a7d77a900077d9774"
kdrguadalupe,"649285f708443b0006bb2dc2"
rockyscatclub,"634e4ec6786bb2000723195e"
btfcdelicacies,"64b8f8485f545d00072b955d"
sikthongba2,"64c7d1990fc69b000765ded8"
ujbangkok,"6641d684c558780007fa510a"
starwaz,"654dfa2e3a440b0007775755"
jombake,"5b348d7843c7a85e7c66aadc"
littleelskalabs,"668f4bb94ee207000708b72f"
luodashu,"663b77a3919a8257ee199a04"
mountofretailssdnbhd,"654b3b592ad17f0007dc09ff"
bakeologymart,"61ee28707e6dc80006ccb4c7"
storehubmin,"653b8dff38cd9f00e3f03587"
maobulous,"5c5a9b3f064ed0137747149e"
havest,"66a2872d5799a300066d4b06"
pasarrayafm,"5e03124e92df747b2ba65f85"
hanamachirestaurant,"65570d8873250c000724d073"
waksshake,"651e6a0e159058d8b3ecfd08"
thehungrytapir,"64478dafe6ccd20008b08e7e"
ambestennoodle,"5dd7a0360b2c1307411889ac"
deedynasty,"5daff6d14833b65b65b35905"
littlechef1988,"63036b7e1190c90007e4f6d8"
kayunasikandar,"5dd8e02bbf0f9f311e38f02a"
inheritance,"5a3b20f9a2fc04e86e0828bc"
maroonfusioncuisine,"667bef9307d29d0007008ee9"
aicoffeecafe,"62afe18402474f00066bcf63"
nebacoffee,"65af26440b401f00071420ef"
richdjohn,"5d7f27a81e974b30628d483f"
ucopgadget,"628f45a4288566000759dea4"
puterihabourcafe,"6645abe4d48db70007e61d14"
gfivestarcafe,"651f566d5b38a70007bcd29a"
marmoris,"65d62c3791a3b70007e00d43"
okazuonebite,"656d9e276e19ed000889b4de"
calalaiya,"653a09ddf1fb72000780c022"
myrealcafe,"55cb38bc736bed4c4a1a2bb5"
racl,"64d5ef4137903d0007a927bd"
roongcafe,"65180e491e69d20006eb6f94"
solitas,"63e6ec04d8b1ad0008c4f55f"
alnawras,"6422fded3bdc650007f34cf6"
beigongcha,"62e9268103a243000782a184"
leong88aquatic,"6597d4e83d579f00065d5c50"
cafebasilico,"65b85beb0661ad000771586c"
limco,"6597ae45d50fa30006895f71"
muhibahbakery,"6257e0a4ccaaf200090806dd"
sattisorrubanting,"645247e551ca33000713aef7"
zenfinity,"64e823709058340007de82a3"
thyruncit,"61a9b3694f30990006ea81c6"
brittanyhotelvillarcity,"65f95d1b4a038100080233ed"
omgcrabgreensdnbhd,"64a1435a66880d0006f94e71"
sejiwa,"64264c821eec6e000796f6df"
bagelsbkk,"5feaa464d4643a00062d60a5"
blendsmiths,"5dcbb8b457d27f28e7add67e"
thehiddenalley,"669a77c2505b770007520274"
chochafoodstore,"5e9800de2470f914b2594fa0"
lebonheurhotel,"656b50db1b1e1c000775539f"
goodbluemen,"5968a2ea15bed7202bd32260"
"1mcafe","659e39538d81be00072d3f49"
nypizza,"66e2ad9370882e0007863b53"
vonaleboutique,"64dedc433797e80006460a09"
campkitty,"654ba3c13a440b0007384068"
ihawbalotplaza,"631eb577f194a20008cbd00a"
samsarabar,"5d4c27e20d6ff97c00cd45c8"
komocafe,"669e48f7505b770007a56fa0"
redgoldrestaurant,"652668bf9d7ef000075e58e2"
dittocoffee,"6333221635ace50007df281c"
juicyandcheese,"5d65f65c6d4b8713226493c8"
sinthornsteakhousetungkru,"5fa3b7a287b01f000690c029"
starlightk-store,"66ba36ce66d92f0006338353"
happyday_2019,"5d63ac3ab1f1861f4a34f0b7"
camino,"64c088bc411318000710b0bd"
omeph,"5e28272251461416fd0f4883"
ramensekai,"6533529bac30b80008424a60"
brunchbureau,"65110364bae3c600074c9aad"
buonocafe,"65967de5b0a41d000753bb41"
alarabymathaam,"61713e14bfbcd00007b36c5e"
madameempire,"6318409351102a0007bd5706"
jengkitchen,"646aee63240edb000756597c"
qclub,"645478a45aafac0007f356d2"
berbetsbrewrestobar,"660ba22ae1503a000742375e"
carloscafe,"649515c6b29bae0009993678"
grajedinerscafe,"669e075d59afae00087e3716"
land2propertiesinc,"62834c329869a5000881b4f4"
libertysportsbar,"65f904225af44e0007f93300"
restoranqarmeela,"6540a85f883ae700072bb54a"
yummyfood,"57732e79488557b749e121d5"
pulpbyppp,"61e8d763da7bf2000645acc7"
angahbistro,"6457d0560102860007d187f6"
songhwakoreanrestaurant,"64fabc839466700007011565"
chiangmailasorquideas,"6650b88b737e7f0007118139"
theblackbeanph,"66a8c981b0dd7600062271ca"
kedaibukubanggol,"5fdb17261cf2900006731240"
popseatery,"5e65eed40b9f1a1c0db8a295"
bluepearl,"5e466a47a4b1f37d99c4c21d"
subcaponicafe,"6540cb82e73fd300074d143c"
laijecuisine,"5b87a1dd4fc7cf61457104ec"
lachinesca,"66e036239d340b0007d2b5f5"
vloungebistro,"6643412cb9d1ed0006d56574"
ninethirty,"6607928fdd29980007ce16dd"
puenpuen101,"5ac1c514c16ddc32df79d8b5"
madeleine,"639acbd6f6f61d000711fb9b"
teslahcoffee,"66d0477118c81e00077dee61"
"2me1patisseriebakery","665fd9af04f21c00075b75d8"
vintryretail,"6633deb2b3fe2a0007e3e5fc"
"64abada","5ece5ca96f521c6bd6d792d0"
braybakery,"6694fba8ad18bc0007df6807"
debiasi,"66e2b9707943bf000782086f"
bloocafe,"658b827da8601000075f2fc4"
mtksignaturecafe,"65533d64c778b90007f2f4dc"
tastyhabitfoodinc,"638fcf11044bbf0007a343e1"
timorydiy,"664348591333bf00075f7a20"
cannabistwins,"6337d70b89695b0008a1b116"
spacelounge,"6613aa97af8f3b000755f5dd"
safa,"64d370a187acb600078e5569"
hongyilamian,"62ce30fa594b0800076def5a"
lapita,"63b3c1b5929268000751e60f"
atelierbinchotan,"5e26a7b82924422b922447d9"
altitudecraftcoffee,"66a347595799a300067b4303"
myuatstore,"5fc70683e9c84b00079146b8"
siblinc,"66b07d1dcc2e3400071394d1"
d2cboardgames,"652e5923fe6b880006c5babc"
gosfordmangosresort,"64a26fb15cf7f800076f322b"
openplayhouse,"653b3be44d84a700074332bf"
naskencoffee,"62a443b4708c650007c579ce"
universalbakehouse,"5da03e3a3c9d9e49b3284ead"
brew,"66aa677779fd9300073e2fca"
jianghuxiaojiuguan,"649c07aa574e0b00079e35ef"
vaporvillage,"635c0d40edc7870007fc57f3"
bryellefoods,"63b5547a202918000771fc4f"
imikaempiresdnbhd,"648ae5aa0cae4e0008357013"
gemrestaurant,"65e7e332dbb04c00071e52ae"
thehideout,"6173bf96d3770300064caed0"
phoenixnext,"651bc5f57fc33b0008aed612"
kopimesinjerteh,"666009a31be3010007af4b53"
addilacafe,"62dc5b4bbb19fb0007715620"
maisondespains,"5f163e936c94aa000617bdcf"
shinestudio,"63da163c36478000074133a9"
kapebenito,"645282aa17185900085b8d93"
tkwannakorn98,"59f93bf89392a1b72f677388"
imikaempiresdnbhd,"62285041f3ab9c00075fabcf"
makjahcafe,"63edd03eeac0980007bdd056"
yongpinsdnbhd,"62256a633a22eb000837c092"
imikaempiresdnbhd,"64c350ef4430ca00074ebafb"
dtkitchen,"63c7697d31f4c800077393f5"
instagrabheritagehouse,"66344b7a4989930007530d46"
obbraisedpot,"649ec3ca299e4f0008fc3f20"
"103coffeeworkshop","60180fb4ee153800062c7b25"
naskencoffee,"60adb361648b5c0006fbc360"
sgems,"6662d9975d0af10007fecc48"
jbee,"645ad80c9dd3850007edbe7d"
bighappynoodle,"65d463b2de2f0d00079a828a"
seedsorigin,"5c36ae7fcf2c554280f7f8b5"
richfieldcurryhouse,"63d9caa9f380e60007beae98"
secretsaucemnl,"62e0d2e784d9b90007590626"
alqaysarestaurant,"660f631c8397df0007af1b10"
rskm,"66ce8c017bcfe70007d33eda"
nasilemakontheway,"5dd6e838471b397a0ca7bdf6"
fivegrainsnoodlessetiaalam,"6503c056a2488d00079eb3cd"
wataiwancts,"663344d1b3fe2a0007d3812d"
thefishingcafe,"658159d3631ca00007b0548c"
funkipizzikaya,"66d32d53d470e30007e12c0e"
sbclubampang,"5e6b6a140e00fc52ee33549a"
oldtimesph,"66445ef6939e3000078e3698"
aloraspices,"639bc0f17866c70008a51142"
maharaja,"6448c79316d7730008597ba6"
daddyco,"664accf395241d00074b8019"
ronnieqs,"62d5473fa6300e0007560d7b"
imiz,"65a5f9d88f35cd0006595672"
daltitudecafeandrestaurant,"660a5596d274fd00076c3ade"
waipoyinxiang,"660e445b4ed2ba0008c15e0b"
fivegrainnoodlesss2,"6699de56b0307d00087780d1"
lubookawah,"648bd4d19a759d00098b6931"
brittanyhotelvillarcity,"65f95f2f6173530007980558"
lanpimai,"6274a875dc7a010008be37ef"
setempat,"658e7c9d45122800073efa6e"
cleavershed,"667b83051c6f370007f9c694"
lelerthotel,"5edda7768b126b67a79645ae"
superkitchen,"63eef064a8e4a2ee1f81120e"
thetepenkajang,"64cb39d031a30e00077f2536"
aroichoeikapraotad,"66dca5a45cf3340006f251f8"
avocadowear3,"646de1458b83ba00077f3391"
degreencafe,"619c898ea4de5c00064a34a7"
balaibybrunchtest,"63c64707ef23d0000730315c"
ahheibkt,"5e26da3f758d52195618d3df"
vintryretail,"662a46f91b842300076a1657"
thosaicafe,"5dc672d77c609856c8fa1f73"
vistacafe,"64c77be6cff052000724177c"
onamirestaurant,"606ac3639c3077000798fbd3"
houseofcheeva,"5bdaab16496538125a427345"
dragonflycafe,"6566d63d4f78bb0007a98f65"
marcetfarid,"5cb46a9c17269e0f686444c4"
petitemaison,"650edde40e9ee60007be69d6"
chillhaus,"62ba5b013eee5c00079c5948"
pakkentang,"66b2ee8570917d0008b51787"
vins,"5bbeb2acd17d2d79d4536934"
yuxiangbmyamrice,"66e0074626d4090007f6f9c9"
anamikaspicekitchen,"6370d2115629100008c483f5"
davaofamous,"63cf51d844afbd000764d10e"
damsokbbq,"633e79e76c254e0009676116"
thai-mango,"64f6830737e03500073d6c67"
tomyamikanfours,"62e1585c172dee00082521ec"
pantheon,"642a77b1b8fb860008f81c6a"
puresaiva,"652ce71b12eb1900086f8f33"
klasiksyok,"6284659b003af70007b161a7"
lilycafe,"5da31b8c28caf31a497cdca8"
fubuhaus,"664c575fe7636400074b0d11"
ackl,"620c927302eeeb0006c64f14"
chokdee611,"6454daad89a9f50007df7f53"
izgaracuisine,"6406cb719a1c3c0008c074dc"
kasturimart,"608142a552d31500060c008c"
bakefieldbakery,"6662aa32a4ea8600073776f0"
saladmood,"5ba49d70d7776f79f0a00136"
lizastudio,"63874b364c86c6000700dbcc"
moktiskotawarisan,"62160dad769b7900064cc9f6"
melodyrestobar,"657facf1dd366e0008286a68"
pagesbookcafe,"5b39af2b6f14174ccb1d24bb"
thebearhugcafe,"665ff2a604f21c00075f9d82"
senisattisoruskudaijb,"65dc7429b15b880007285d6e"
petitehauz,"6638a9384d19190007159bb4"
phinpho,"64168b005238310008827a91"
coffeegarden,"628f3d0b2a5c5d00072f6e8e"
restorancheflow1997,"6582ae4873e959000769b0e5"
cendoldaycafe,"5fc50424083c4d0007ad9e8b"
westernexpressmalaysia,"5d91a52342e8c329fa951422"
eggbyte,"667b7ed0aa7f430007b480c7"
funeats,"6673f2956ce4a7000636b006"
thedugout,"5c57ef429491ac0d9840e3ed"
gulpersbarandrestaurant,"6413f1c3468e1400091b5be2"
tianyunhealthyrestaurant,"665718d38e25e10007382d0b"
mahoganyresortandspa,"5e55be9ac5b17e0c0ff70a9b"
kopikayoh,"64c73b481bd9aa0007a2c847"
hakz,"6174e1cac042740006751a28"
vegfuzion,"5d8956decbf84a032fe9d464"
jaslyncakes,"601147bd9e4ea900065d6ba1"
ugrill,"5f2bdd921d0c2100065bc144"
"86concept","615ee2c282c0d40006280fb2"
afspetshop,"5ddccbd2ff6b545b5aabc563"
maktamnasikukusayamdara88,"5e247b5c4c7d6717169ab458"
karabar,"635bb0673ce0e900084acdac"
cutsnchillbarbershop,"66c8889fb2640900072af1a6"
mkakrestaurant,"649a60ef3ab8560007f46eb3"
kedeykamek,"6197b88588960400060b67d2"
eathamicafe,"6541c34a8910030007cf40b5"
kafeumaissa,"6641838930325500075e12e4"
yoyogihikiniku,"64e81d6909c18700068d0093"
tanitatarabeach,"5e31af44dce01d38007c3569"
treehaus,"63772c5a4e3d5f00087f12c0"
cbfash,"61653b1e565a040006a46c80"
chondak,"6548676b9b3e6228f46af23d"
ora,"65150cc70d2c2c000730c34b"
pvhkempas,"617a48094839220006bf001d"
oreganocafe,"6674edd6c658ca000776b7ba"
theabacagroup,"634cf3f63617f30008ba69d6"
sheltersubang,"5ddcca00966a6e32b572d412"
busababkk,"62b187cf8e4bce0008795ef6"
kekoscoffeecafe,"65917e615127f600070b9af9"
gomonaekorearestaurant,"64748a1813eb010008f6a185"
cakies,"5f8e303476b0a40006f0be37"
youjiansteamboat,"60a233bef456c70006bef37e"
brotherhoodcafe,"663c65abbf500200074ce39d"
walnutbakerysabah,"5f05530cf7b95e0006994944"
teds,"6690f816b5900e000710e9ba"
guavape1,"62c4f5c57186cc0008d54647"
pembekalbiskutrayamalaysia,"63e5efd473db0400088ad867"
hakguangfoong,"64336ae3ce317d0006b7fedb"
kbbrewsterpasirmas,"63ff1f06abde880007d75198"
fafamiethebaker,"6479a2c5e1a17f00094205ea"
bygen,"66ab329a95d4bf0006d8b999"
imikaempiresdnbhd,"64b1485aebf35f000824d85d"
cloudforest,"650286f4f93c8400077130fe"
loafadam,"64d1c0a4aa53d60007aee8b9"
chanchaidynamoair,"65b8681c80e4e10007852a76"
raracoffee,"64814b21cb811f0007f758e1"
picotecsdnbhd,"65bcab7e9e33da00077a7641"
blackwood,"5c658dea45c4e74c9a231c0f"
santankelapaanuar,"65b0838b0806e100079d12d6"
kafejimba,"656c571d082ffe00073b81b4"
theburg,"654da62dc778b9000752b241"
cimanchicoffee,"6423aeec3bdc650007fbff85"
grub,"5e7ae43245792e33e1d346d9"
crunchieco,"63e2fc4d9b3ef60008a0b1b0"
themankindbarber,"5de737dde252e228ed45ade5"
robertzmart,"640fce55721ed300077e265e"
mrbakso,"63bf9c31f27bc40007d0da74"
meguiarsbyhouseofauto,"5fd2f802cd515800068345bb"
mangkukpanas,"65604358d513b80007854841"
leyexuandahongpao,"6459ec3801028600071777a4"
boutiqueinnsplt,"628dd8df762208000863484e"
hometreasures,"6683729be22cfd0007bf3929"
jpveenussmusicalbistro,"5f4e163b3689450006ac7030"
