"business","registerid","storeid"
krishnabhawan,"5e4f82e04e1f8d17415624d4","5e4f82e04e1f8d17415624d3"
sinyuanvegetarianrestaurant,"6242c2f29060750009f9bb2d","5cda56d654329912dcdd5320"
globalpot,"666a68082bbb140007ad20a4","666a68082bbb140007ad20a1"
triboacafeinc,"652e1c3742fefc0007a98a63","652e1c3742fefc0007a98a61"
mykitchen8005,"649edaea47afd30008c3e9cf","649edaea47afd30008c3e9cd"
thehideout,"5f3667620d0b7f0006b75f43","5f2f1176acff7a0006b1cd5f"
letssmokinbbq,"64ab7c852b28a40007630dc8","64ab7c852b28a40007630dc6"
secretsaucemnl,"62e0d2e784d9b90007590626","62e0d2e784d9b90007590625"
calvinskopitiam,"63bb986fbb75770007184cef","63bb986fbb75770007184ce8"
fivegrainsnoodlessetiaalam,"6503c056a2488d00079eb3cd","6503c056a2488d00079eb3cb"
pbcc,"637982c7b884db0007ab0cb8","637982c7b884db0007ab0cb6"
rsjfoodgroupcorp,"66baedb43dc9ef0007390d61","66b03f64402b420007ff8e4d"
lynnsfoodbeverage,"6530e2303aa0ce0007e6e84d","6530e2303aa0ce0007e6e84a"
thershop,"5cc129cbfe66297b4a1676cf","5cc129cbfe66297b4a1676ce"
rabbitroom,"63cf8671f2d46900079efb5a","63cf8671f2d46900079efb58"
thevaultroomcebu,"64abbf3af78336000725f9a3","64abbf3af78336000725f9a1"
lanpimai,"6274a875dc7a010008be37ef","6274a875dc7a010008be37ea"
cocktailsandshots,"5e796f56ce7c6634d5c6822d","5e796f56ce7c6634d5c6822c"
superkitchen,"654dcc423328030007bb8f27","62a6d48c4c2c4d000714915c"
jamhouseguesthouseandcafe,"5ec77fa2a70c874ecea847ec","5ec77fa2a70c874ecea847eb"
laobaziseafood,"64cb7354378067000823a8ee","64cb7354378067000823a8e5"
closer,"5541a19e3825cff0f81d550c","5541a19e3825cff0f81d550b"
smith,"61852eab72b7670007917273","5e969e1a0aad1824ba7736da"
menyakokoro,"64e827bf2d7db10007b364d7","64e827bf2d7db10007b364d5"
pilgrimrestaurant,"6469e5d6531dcb000757a42d","6469e5d6531dcb000757a42b"
deparlour,"5ed90835560ead173f203f5e","5ed90835560ead173f203f5d"
manduca,"63c0034acec98b0009a359c8","63c0034acec98b0009a359c6"
oceanosymphony,"65d2aa80aacb620007be99e1","65d2aa80aacb620007be99df"
acaciasteakhouse,"623aa07c84ad0f000702cd26","623aa07c84ad0f000702cd24"
tanninhill,"646336e84aa1300007c86fdc","646336e84aa1300007c86fda"
houseofwagyu,"661def3505db89000772efa2","661ded6e35189700074745c5"
satehut2020,"60b0afd226c3320006c44089","636350338d0c130009b7573a"
playville,"5b1e1f8026205b50bc79e1b7","5b1e1f8026205b50bc79e1b6"
mappillaicurryhut,"602e3087d33f54000643da13","602e3087d33f54000643da12"
restauranttaiwantaste,"665e7caa9232fa0007d1e545","665e7caa9232fa0007d1e543"
noorayunitomyamseafood,"6309a6db38c4730007ce74f9","6309a6db38c4730007ce74f5"
nobarhere,"642240815a6e9f00073329f0","642240815a6e9f00073329eb"
themoonkitchenbar,"652f31384d4c48000718c779","652f31384d4c48000718c777"
kolumpokopitiam,"66cd3d4adfa95b0007f3dbc3","66cd3d4adfa95b0007f3dbc1"
centreplacecafe,"642256c21ce07c000878ac7c","642256c21ce07c000878ac5d"
lexspatiopantry,"6524cd0a62dabc0007cd489b","6524cd0a62dabc0007cd4899"
sripelita,"64e708fb73ba030007a636a1","64e708fb73ba030007a6369f"
boudoir,"63e1fa0fbf94580008708a14","63e1efa321c1fc0007a511c4"
shrfv18,"5d1e5546de56b67079d91088","5d1e5546de56b67079d91087"
my3pmdesserts,"64fed36c416d720007bc8bff","64fed36c416d720007bc8bfb"
sushikinza,"65e06e2cb55e28000753ef98","65e06e2cb55e28000753ef96"
alkausaribktrading,"663aea5dcc0f3e0008292090","663aea5dcc0f3e000829208e"
chuanyue,"62d7c76b60ec9c0009fea043","62d7c76b60ec9c0009fea042"
starwaz,"657b0ec76fe12f00079db9e0","657336031bed7800084cbf62"
warungsimple2,"5ed8e8aae0da5c1730403faf","5ed8e8aae0da5c1730403fae"
puzzleplanet,"63994426cde9de00072ae906","63745a7fa73a740007c74272"
"3rdgengloryscafe1948","5e312e43beebe61304d7a56a","5e312e43beebe61304d7a569"
sundaycoffeecakes,"5cd293f6fe5b365884f3b1f4","5cd293f6fe5b365884f3b1f3"
theabacagroup,"656da03e24f777304b67d7ce","65c45a4f89287e0008fc33bd"
elcfood,"5e05529406a50a63276b88dd","5e05529406a50a63276b88dc"
busababkk,"62b187cf8e4bce0008795ef6","62b187cf8e4bce0008795ef5"
hirojapaneseyakinikurestaurant,"6641d9f7bf50020007d25d1d","6641d9f7bf50020007d25d1b"
giftmedogpetshop,"64e708cd9140060006dc8c1f","64e57571faf96f0007c04fd1"
restoranprimarasa,"65031815c34e5600074afa9d","65031815c34e5600074afa9b"
cafelesorellecbo,"5f1e5bf064dbf00007e2f723","5f1e5bf064dbf00007e2f722"
borneoplasticssdnbhd,"59eead6863378ca96383d795","59d2ec655c6894f43687eabb"
kopirakyat,"667a6a156756e1000732cf05","667a6a156756e1000732cf03"
saldosfarm,"64120b0b3b17060006ddc549","64120b0b3b17060006ddc547"
dragonflycafe,"6566d63d4f78bb0007a98f65","6566d63d4f78bb0007a98f63"
wowstudio,"6544d46268a4b40008e81815","6544d46268a4b40008e81813"
seeyoueveryday,"642e646a8ccdc400092b3d9b","642e646a8ccdc400092b3d99"
timorydiy,"664348591333bf00075f7a20","664348591333bf00075f7a1e"
nanbantei,"665ed3b629f14600077a7486","665ed3b629f14600077a7484"
tastyhabitfoodinc,"64d065d6fd306e00076a2982","64ceeca73a1941000731bbc0"
titaleasfoodspecialties,"646566b48923890007ba714a","64145e1152383100084bcec3"
mukha,"54ad59ff441ee2c9279ccd72","54ad59ff441ee2c9279ccd71"
khramcafe,"5d4a3c247da4561fe780ab0a","5d4a3c247da4561fe780ab09"
campsabros,"650b9b940b72600007b21876","64708150854d470009a93dba"
restorantaulat,"6438d3e482f7fc0008d87527","6438d3e482f7fc0008d87524"
pinkbakery,"66fa592557bf020008bda179","66fa592557bf020008bda177"
brewbyatas,"637c7518b884db00071814b7","637c7518b884db0007181422"
bijiphuket,"65d0a2ca6f668f0007ecb142","65d0a2ca6f668f0007ecb140"
filthyrich,"636cac67562910000843d258","6359124532bae6000884cb07"
vkcyclespuchong,"5caaef59aa2efb4edc670d6e","5caaef59aa2efb4edc670d6d"
rathifashionbrickfields,"61dff55cf3f84e00062955c1","61dff55cf3f84e00062955c0"
dbhsol28,"5d8d71797f18117e25e29ff3","5d8d71797f18117e25e29ff2"
sateminangpakedi,"62acabaa89660e00078b1e42","62acabaa89660e00078b1e41"
neighbourhoodcafe,"65deb16ae0cb53000729a246","65deb16ae0cb53000729a232"
manis5,"5c90585cb1c91279e6f249ed","5c90585cb1c91279e6f249ec"
gomonaekorearestaurant,"64748a1813eb010008f6a185","64748a1813eb010008f6a183"
present,"62ef5bd7f62ead0009253f50","62ef5bd7f62ead0009253f48"
cigarmy,"6507c5d649ee9000073e29b1","6507c5d649ee9000073e29af"
avocadowear3,"646de1844e8ce40007c36f8d","6467395e5c79d40007bbefd8"
thesecretbrewha,"663350e3ea255a0007320543","663350e3ea255a0007320541"
ginopizza,"6492781edbfe5c0007ce2ec9","64756f1057bd0a0007c204f9"
tiamyitdiam,"65dc37335ff551000720ae0b","65dc37335ff551000720ae06"
bakeologymart,"5edb386df8d8b1171cd71cc7","5712dbd3bf75929a35fceda7"
rockon,"64d992c5d833ce000759c1c0","64d992c5d833ce000759c1be"
melodyrestobar,"657facf1dd366e0008286a68","657facf1dd366e0008286a66"
leyexuandahongpao,"6459ec3801028600071777a4","645df4f868c19c0007717e76"
aegyoinc,"663344252ec2980007a92ec4","663344252ec2980007a92ec1"
streetgarage,"6038988536f6ed000697f097","5dd5fc7271dab539a3e01a67"
agmparadise,"64f14c1dc4794b0007edf131","64f14c1dc4794b0007edf12d"
beenas,"64c120196a942300079de732","64c12273b8c3a60007d2813c"
kedaibukubanggol,"601116f45af5540006f94db2","5fdb16d5be11e70006218e03"
jinnapat,"5bf24205353aba4ddb01a2fc","5beb8fab12e9a92e1751aea8"
